uid,rid
uEgYrUmi76NKTrMeDQq1Q,3Tacyj4Iu8XBAltOrdj6A
1xzVJtkjnUUYsFJ8xRMxYg,jNwGwhrvj85SrR96cY8Tw
g32bYHDBtJrAalYR3TWvOw,XKLhk03jCPnDiRQk1GzOVA
Wxw5fFaT2b3hZn1PcHGPQ,I9_ZniOkttLuD19o9QXeA
TSPqvlIQGQhVbEwHlCemTA,qJ1wZxPBCQNOQxdDQttQ
L3bO3nVwbt3Bq5uF9er9YQ,POK5FlWefqHWz8g4KAHH4Q
dQE8Yy6EDujaMJQmke70Vw,N745NRKghcDaYqBXnEBiw
nvhhjRsKgouqOaZjZqPTA,ynFxKVNQXOAuupm3fjEIxg
fHzli29CAl846tMjt7dVnQ,zg_GJy92M3ZgPffXiTYJZQ
P_YkpTfnyrq1vfFk0Lk_cA,rtKGK77cDSQw99_gNpk3w
PcYMJJCbvtu3roNBdPuZxQ,QGsoLVpuJlduGCcJX6NQ
eEqxisfZSiay63O8g5Bd8A,7riPtZThuIPegJiGkvgzw
WiuchAphvHvAV5G3mmoK5A,OiN74NSUjyGjSFswYNvs_g
RfpGjrHA4uVDu4iUMbWA,fVvofUlXZ1t6YhYv3NepIg
gjMkbLe5x0mh3IOoUWnNTQ,90BVLLVINtYgZhoBBUIHDw
7BeyWDsPYycnkdhaZ6Mzxw,mFtUQixHokcXi8N1ttucWg
M6zWMqZrN4WTD4GdNK3HvQ,KaL1_7ITPUg98ThoGrM5_Q
Tm3EEwxYGHuXxd0Q9cASow,wHArQaZN1zWdho429p01Q
CucLZWuKr4ixuETKZvM_Ww,ueYyvy2vn2wMmZcRBLaN1g
Y5V0sf5ZbgETWkLNQcmhQ,3ZLhqXKTOPTXIRRzR4s4rQ
P50cRhK6s7ZJHYvIMH96xQ,9eUPHrPLWOGVDYkYw9aA
UxIOgHuxxu2tNurtIhp1Sw,r_ixU9k7J6rF2wISHC8EQ
oYGDuK1w0AwJ2eTA2rJwwA,R5yBeUelldlvjEunZ0E3oA
ZNyaVBFfzUntqyuWGZnFw,fvB8P91_rxdmkBKn5EYEA
KE4aIUuvl8p2BABubh0cdw,Lnpgg1_mtElEhcobuIbR6A
SJvCPlJ5X6Jkbc0TggIiCg,ZdDPSawRmIw3RNKEWpstxQ
sTeVnzl9Of4NyMNW5UfMw,IMuu5cQ3VvC2PCadEcVniw
cvgmG9IfDV7eGuHx7B0aYQ,fH_2PXh6R27cNw1HhCX0A
65uUi6TEmNcmbHXvlyGQ,f7JIJMeqtWhZYFPva_UwUg
TN72tCIscvaW93aQQtT2cQ,F3mMQrT5LHGTdzLZDoERbA
5wiCpI59mc_rUVwrYqwqrg,bs_UXRZqmaoZ9E1q8zUYQ
i0zB8_DdVQhrrtgduevRg,PP4RqdEhu8CNQTfwR1IAsA
lYEHrmav7DI2aZDRxJQA,SICSoJAXffXl_6pzd1hohQ
_4vIt23lFHpjxNTsPUndcw,IxNWY8odZ2zYhy6TNHQQg
QBo_DpoWdrsOeM3O7NmO5g,f_z_A2JdawD8epoPD0D0w
Gv55B0DlccNUa2mTmnYONw,ItGEJLCdRqwwrYABdUItxg
ElsRrneCjZfjcoGu1LSzDw,3v2ZJNVVsbJcVJjhIPSKlA
5BFfCZYT9GTvj5dklPMWw,scN6W5OK9GfVLSm5VOe1w
rTH8wkx9Dj1cA7c0RfcFA,Ew6lT_68mPxesphmG3w1iA
C5IrHasRG1Dw1TRPTHA3_Q,csawBEA_kOHuRrTdgSyEsQ
SqtavkRzkupistoH6ymWdg,6Pdk_4iNWxEltZ_DVEmU0w
D_5jkEZ72Sq5ZGHmwNgeGw,daLrWs1_KP8D7guua2GUEg
