bid,uid,rid
"XQfwVwDr-v0ZS3_CbbE5Xw","mh_-eMZ6K5RLWhZyISBhwA","KU_O5udG6zpxOg-VcAEodg"
"7ATYjTIgM3jUlt4UM3IypQ","OyoGAe7OKpv6SyGZT5g77Q","BiTunyQ73aT9WBnpR9DZGw"
"YjUWPpI6HXG530lwP-fb2A","8g_iMtfSiwikVnbP2etR0A","saUsX_uimxRlCVr67Z4Jig"
"kxX2SOes4o-D3ZQBkiMRfA","_7bHUi9Uuf5__HHc_Q8guQ","AqPFMleE6RsU23_auESxiA"
"e4Vwtrqf-wpJfwesgvdgxQ","bcjbaE6dDog4jkNY91ncLQ","Sx8TMOWLNuJBWer-0pcmoA"
"04UD14gamNjLY0IDYVhHJg","eUta8W_HdHMXPzLBBZhL1A","JrIxlS1TzJ-iCu79ul40cQ"
"gmjsEdUsKpj9Xxu6pdjH0g","r3zeYsv1XFBRA4dJpL78cw","6AxgBCNX_PNTOxmbRSwcKQ"
"LHSTtnW3YHCeUkRDGyJOyw","yfFzsLmaWF2d4Sr0UNbBgg","_ZeMknuYdlQcUqng_Im3yg"
"B5XSoSG3SfvQGtKEGQ1tSQ","wSTuiTk-sKNdcFyprzZAjg","ZKvDG2sBvHVdF5oBNUOpAQ"
"gebiRewfieSdtt17PTW6Zg","59MxRhNVhU9MYndMkz0wtw","pUycOfUwM8vqX7KjRRhUEA"
"uMvVYRgGNXf5boolA9HXTw","1WHRWwQmZOZDAhp2Qyny4g","rGQRf8UafX7OTlMNN19I8A"
"EQ-TZ2eeD_E0BHuvoaeG5Q","ZbqSHbgCjzVAqaa7NKWn5A","l3Wk_mvAog6XANIuGQ9C7Q"
"lj-E32x9_FA7GmUrBGBEWg","9OAtfnWag-ajVxRbUTGIyg","XW_LfMv0fV21l9c6xQd_lw"
"RZtGWDLCAtuipwaZ-UfjmQ","smOvOajNG0lS4Pq7d8g4JQ","8JFGBuHMoiNDyfcxuWNtrA"
"otQS34_MymijPTdNBoBdCw","4Uh27DgGzsp6PqrH913giQ","UBp0zWyH60Hmw6Fsasei7w"
"BVndHaLihEYbr76Z0CMEGw","1C2lxzUo1Hyye4RFIXly3g","OAhBYw8IQ6wlfw1owXWRWw"
"YtSqYv1Q_pOltsVPSx54SA","Dd1jQj7S-BFGqRbApFzCFw","oyaMhzBSwfGgemSGuZCdwQ"
"rBdG_23USc7DletfZ11xGA","j2wlzrntrbKwyOcOiB3l3w","LnGZB0fjfgeVDVz5IHuEVA"
"CLEWowfkj-wKYJlQDqT1aw","NDZvyYHTUWWu-kqgQzzDGQ","u2vzZaOqJ2feRshaaF1doQ"
"eFvzHawVJofxSnD7TgbZtg","IQsF3Rc6IgCzjVV9DE8KXg","Xs8Z8lmKkosqW5mw_sVAoA"
"nRKndeZLQ3eDL10UMwS2rQ","Ohhrhu1RkqfVciIVx_W5HQ","vBK79c3_1Ff_oqkh5VpfGg"
"ut6fi2W2YaipNOqvi7e0jw","WBpQDAZymU0dhIqXcACGNw","ZVvhc3Go7v5I8XTiVoWmqQ"
"rjuWz_AD3WfXJc03AhIO_w","vrKkXsozqqecF3CW4cGaVQ","J-4NdnDZ0pUQaUEEwDI9KQ"
"vC2qm1y3Au5czBtbhc-DNw","OhECKhQEexFypOMY6kypRw","eCiWBf1CJ0Zdv1uVarEhhw"
"cPepkJeRMtHapc_b2Oe_dw","RreNy--tOmXMl1en0wiBOg","lUUhg8ltDsUZ9h0xnwY4Dg"
"c-IgS6Pk6vMyax7Rbr38eA","zoBajEyVA0z4IjbFsMJksg","qS6kE7CDoDagyPZwmueJaQ"
"x4XdNhp0Xn8lOivzc77J-g","clWLI5OZP2ad25ugMVI8gg","G_5UczbCBJriUAbxz3J7Tw"
"S2Ho8yLxhKAa26pBAm6rxA","xVKE_HJ2pwUtTdLbL3pnCg","z0osLHDvXvzfm57D4DmD2Q"
"MWmXGQ98KbRo3vsS5nZhMA","mNsVyC9tQVYtzLOCbh2Piw","DyrAIuKl60j_X8Yrrv-kpg"
"ltBBYdNzkeKdCNPDAsxwAA","-sryo4gDYxbZ1T5Bz4l5Bw","elqRpX9T3YwL07uLNtN3Bg"
"bMratNjTG5ZFEA6hVyr-xQ","Jha0USGDMefGFRLik_xFQg","-P5E9BYUaK7s3PwBF5oAyg"
"bbEXAEFr4RYHLlZ-HFssTA","4hBhtCSgoxkrFgHa4YAD-w","YbMyvlDA2W3Py5lTz8VK-A"
"0pMj5xUAecW9o1P35B0AMw","QzCEzH3R7Z6erOGLr3t55Q","40thYphUgIfvJq17QCfTwA"
"X8lfGPagfLzfOsx0k08NRQ","yFuE8SPF-d1GXJUWYgKtzg","xdQe2E8jR6pLA07p1aYtKA"
"8QnuWGVNBhzyYXGSeRdi4g","3MpDvy5gEdsbZh9-p92dHg","p198qZsKOMCUhgdtRWsOKQ"
"IDtLPgUrqorrpqSLdfMhZQ","bFPdtzu11Oi0f92EAcjqmg","L0jv8c2FbpWSlfNC6bbUEA"
"LfYUOclwLs_SPrNAdKMjsw","wA7V8Ijgbv-16rmnwW-hjA","rj0asGlfKjlXH6iEgu-jdw"
"PY9GRfzr4nTZeINf346QOw","qEEk0PuoH1dVa619t8fgpw","pHwbdway4yeI-dSSmZA7-Q"
"kq5Ghhh14r-eCxlVmlyd8w","aFa96pz67TwOFu4Weq5Agg","JBWZmBy69VMggxj3eYn17Q"
"Zx7n8mdt8OzLRXVzolXNhQ","iYY5Ii1LGpZCpXFkHlMefw","E9AB7V4z8xrt2uPF7T55FQ"
"hKameFsaXh9g8WQbv593UA","yobeeTUBfaTBcnk26mXNuA","mO398Ed5dpv1H5ZsKc8KXw"
"A2q7d-CBM2-81tVkmS4JMw","EZjT2qJN0mOXypMAqZdSrQ","RB8UpF_kT2xoOC51OzXEeA"
"oBhJuukGRqPVvYBfTkhuZA","G0DHgkSsDozqUPWtlxVEMw","YcLXh-3UC9y6YFAI9xxzPQ"
"eaJCpC6IhYphj7bwCDHTwQ","RRTQpg8hutdimzAYuP_Hbw","qGQvUHmC02PAZW3H1WTIfw"
"W4ZEKkva9HpAdZG88juwyQ","EBa-0-6AKoy6jziNexDJtg","jC-fGfx-YLqxVBcyTAd4Pw"
"jTI5Xjk27An8ceJ6VwpXiQ","l_izt6hn7oTxalU06mSyqg","ra9fNjYUumKp_iaqv-jjDg"
"j8JOZvfeHEfUWq3gEz6ABQ","Z2cOL3n9V8NoguJ-uU_Nvw","Ki90-hauSIfW_7sBuBBqfA"
"jNL5KUPz2-tHUJM__ysSaw","OuatwND396ZQxm2zK8WlUQ","TcCcHzc3L6Aboq3DteEfZA"
"I6L0Zxi5Ww0zEWSAVgngeQ","S7bjj-L07JuRr-tpX1UZLw","A4n4YaE-owOVgTQcrVqHUw"
"EtKSTHV5Qx_Q7Aur9o4kQQ","ZGjgfSvjQK886kiTzLwfLQ","cvQXRFLCyr0S7EgFb4lZqw"
"SSZDGl2J-CEyIzuIbEiYNQ","bHSoye7R5cL-LVWLxtaxMg","yCbzm_d4cHpfUX00Ljvgmg"
"VJEzpfLs_Jnzgqh5A_FVTg","IKbjLnfBQtEyVzEu8CuOLg","r2IBPY_E8AE5_GpsqlONyg"
"GILL0ZkvVXJaNQzYRXfMQw","9ZLpaBGl-udvS-niR3Y_ow","cejwyz1Hn1yQ-v2m9PAovQ"
"TyOe_EcbyAWMmPgg_ILwHQ","enaHB1e956thdnafcHVAig","QDY_xE91MY9O-nzn56yHxQ"
